Sample	22	27	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	152	157	162	167	172	177	182	187	192	197	202	207	212	217	222	227	232	237	242	247	251
NS.2150.TSP0005---TSP200X.BS_027_R2	672.0	553.0	733.0	639.0	467.0	353.0	381.0	397.0	321.0	389.0	355.0	1247.0	571.0	329.0	499.0	414.0	649.0	424.0	632.0	389.0	444.0	468.0	417.0	426.0	429.0	440.0	459.0	602.0	412.0	440.0	494.0	587.0	7004.0	4254.0	4138.0	12374.0	905.0	881.0	916.0	59118.0	47239.0	51471.0	68575.0	88710.0	52444.0	71401.0	318516.0
NS.2150.TSP0006---TSP200X.BS_028_R1	1169.0	1026.0	1343.0	1545.0	801.0	773.0	4416.0	709.0	780.0	775.0	896.0	930.0	860.0	804.0	723.0	681.0	932.0	913.0	1237.0	1041.0	781.0	911.0	1017.0	970.0	945.0	1009.0	1039.0	1409.0	920.0	1161.0	980.0	1256.0	9771.0	4897.0	4667.0	13016.0	1443.0	1519.0	2387.0	74765.0	74808.0	77314.0	86141.0	122653.0	77208.0	110567.0	485749.0
NS.2150.TSP0006---TSP200X.BS_028_R2	1366.0	872.0	1303.0	1339.0	786.0	549.0	648.0	735.0	582.0	627.0	694.0	1962.0	1290.0	618.0	868.0	716.0	1522.0	774.0	868.0	942.0	702.0	791.0	693.0	755.0	758.0	834.0	867.0	1224.0	777.0	734.0	774.0	1049.0	9824.0	4302.0	4308.0	13003.0	1479.0	1623.0	1776.0	74689.0	71883.0	80054.0	85342.0	123990.0	76568.0	121519.0	470341.0
NS.2150.TSP0007---TSP200X.BS_029_R1	16.0	17.0	17.0	17.0	11.0	8.0	30.0	13.0	14.0	10.0	8.0	12.0	4.0	6.0	3.0	8.0	10.0	9.0	9.0	11.0	10.0	16.0	8.0	11.0	13.0	10.0	15.0	36.0	6.0	11.0	14.0	14.0	55.0	35.0	30.0	97.0	17.0	19.0	23.0	859.0	807.0	1873.0	1896.0	1848.0	742.0	1700.0	7039.0
NS.2150.TSP0007---TSP200X.BS_029_R2	14.0	12.0	9.0	8.0	10.0	6.0	7.0	7.0	5.0	22.0	10.0	18.0	10.0	1.0	12.0	9.0	13.0	10.0	11.0	3.0	10.0	14.0	9.0	10.0	3.0	7.0	8.0	31.0	9.0	7.0	10.0	11.0	49.0	26.0	16.0	96.0	13.0	12.0	17.0	883.0	790.0	1924.0	1908.0	1886.0	754.0	1583.0	7088.0
NS.2150.TSP0008---TSP200X.BS_031_R1	122.0	72.0	102.0	92.0	82.0	50.0	385.0	67.0	41.0	57.0	69.0	85.0	76.0	69.0	58.0	76.0	63.0	71.0	116.0	78.0	62.0	74.0	79.0	57.0	79.0	65.0	101.0	107.0	93.0	101.0	85.0	112.0	983.0	553.0	468.0	1532.0	122.0	132.0	162.0	8046.0	5814.0	5856.0	8266.0	10616.0	6157.0	10060.0	46918.0
NS.2150.TSP0008---TSP200X.BS_031_R2	84.0	78.0	112.0	71.0	70.0	48.0	41.0	52.0	35.0	48.0	70.0	273.0	99.0	50.0	81.0	47.0	99.0	72.0	74.0	52.0	44.0	46.0	46.0	59.0	56.0	53.0	68.0	73.0	62.0	64.0	67.0	65.0	949.0	524.0	420.0	1551.0	124.0	115.0	97.0	8015.0	5680.0	5941.0	8254.0	10774.0	6070.0	10772.0	46176.0
NS.2150.TSP0009---TSP200X.BS_033_R1	1514.0	1328.0	1353.0	1665.0	1014.0	981.0	5534.0	813.0	872.0	1053.0	1148.0	1091.0	1107.0	1020.0	983.0	1061.0	1202.0	1174.0	1427.0	1133.0	1014.0	1123.0	1342.0	1288.0	1304.0	1340.0	1343.0	1657.0	1362.0	1508.0	1320.0	1675.0	13153.0	6901.0	6397.0	19843.0	2754.0	2071.0	2899.0	113211.0	101144.0	108620.0	130277.0	170090.0	100661.0	149870.0	664442.0
NS.2150.TSP0009---TSP200X.BS_033_R2	1123.0	967.0	1277.0	1283.0	863.0	626.0	636.0	704.0	526.0	669.0	1022.0	2221.0	1192.0	567.0	902.0	772.0	1524.0	843.0	973.0	762.0	732.0	902.0	742.0	757.0	825.0	962.0	905.0	1311.0	760.0	803.0	873.0	1106.0	12941.0	6623.0	5849.0	20038.0	2309.0	1713.0	1729.0	113959.0	99491.0	111034.0	129746.0	172244.0	98476.0	156297.0	663640.0
NS.2150.TSP0010---TSP200X.BS_034_R1	1616.0	1568.0	3598.0	2937.0	1196.0	990.0	6316.0	1336.0	947.0	1170.0	1195.0	1256.0	1225.0	1067.0	993.0	931.0	1336.0	1219.0	1389.0	1803.0	1092.0	1111.0	1372.0	1280.0	1329.0	1390.0	1405.0	1944.0	1296.0	1518.0	1393.0	1751.0	16465.0	8996.0	6888.0	17781.0	1981.0	2102.0	2750.0	105279.0	117699.0	106694.0	147882.0	196279.0	103838.0	172383.0	811394.0
NS.2150.TSP0010---TSP200X.BS_034_R2	1666.0	1515.0	3672.0	2734.0	1100.0	866.0	883.0	893.0	704.0	869.0	953.0	2443.0	1219.0	796.0	1093.0	855.0	1079.0	1002.0	1062.0	1534.0	958.0	1011.0	916.0	943.0	1091.0	983.0	1059.0	1618.0	909.0	1030.0	1035.0	1367.0	16430.0	7792.0	6375.0	17812.0	2030.0	2007.0	2026.0	105136.0	117100.0	110805.0	146301.0	198892.0	103011.0	193231.0	783909.0
NS.2150.TSP0011---TSP200X.BS_036_R1	667.0	598.0	619.0	745.0	457.0	406.0	3534.0	413.0	422.0	471.0	478.0	515.0	475.0	424.0	421.0	428.0	546.0	451.0	651.0	478.0	454.0	511.0	578.0	575.0	579.0	642.0	584.0	785.0	586.0	638.0	578.0	708.0	7924.0	5112.0	4963.0	12245.0	846.0	795.0	1113.0	48375.0	46811.0	45904.0	59307.0	73755.0	37276.0	53565.0	262114.0
NS.2150.TSP0011---TSP200X.BS_036_R2	497.0	448.0	463.0	498.0	352.0	246.0	247.0	278.0	219.0	312.0	298.0	715.0	505.0	292.0	420.0	298.0	363.0	326.0	431.0	347.0	322.0	320.0	290.0	284.0	349.0	346.0	341.0	568.0	302.0	291.0	328.0	413.0	7933.0	4958.0	4818.0	12416.0	634.0	741.0	617.0	48898.0	47201.0	47289.0	59611.0	75205.0	36346.0	59253.0	259736.0
NS.2150.TSP0012---TSP200X.BS_038_R1	1226.0	1107.0	1264.0	1440.0	869.0	784.0	4243.0	724.0	741.0	833.0	905.0	961.0	910.0	811.0	789.0	833.0	965.0	922.0	1200.0	970.0	940.0	883.0	1071.0	1002.0	1044.0	1016.0	1154.0	1477.0	1050.0	1233.0	1103.0	1389.0	8954.0	4848.0	4813.0	14275.0	1799.0	1655.0	2567.0	85349.0	80229.0	83232.0	100668.0	135908.0	84065.0	121345.0	512975.0
NS.2150.TSP0012---TSP200X.BS_038_R2	967.0	741.0	1093.0	1053.0	646.0	416.0	464.0	498.0	445.0	1071.0	1300.0	963.0	594.0	449.0	598.0	572.0	1178.0	623.0	697.0	623.0	625.0	631.0	575.0	620.0	681.0	666.0	669.0	1093.0	618.0	678.0	643.0	748.0	8755.0	4323.0	4224.0	14118.0	1298.0	1191.0	1500.0	86299.0	79017.0	86577.0	100614.0	137954.0	82262.0	120068.0	520452.0
NS.2150.TSP0013---TSP200X.BS_040_R1	1091.0	969.0	1362.0	1804.0	810.0	738.0	3474.0	780.0	627.0	843.0	860.0	910.0	762.0	772.0	672.0	743.0	910.0	829.0	1080.0	844.0	806.0	841.0	989.0	892.0	961.0	984.0	1089.0	1386.0	989.0	1117.0	1026.0	1160.0	7415.0	3594.0	4241.0	12834.0	1464.0	1607.0	2347.0	79271.0	74929.0	75918.0	91416.0	126881.0	71116.0	119466.0	520705.0
NS.2150.TSP0013---TSP200X.BS_040_R2	1003.0	765.0	1346.0	1548.0	705.0	463.0	439.0	535.0	452.0	785.0	1000.0	1403.0	761.0	474.0	663.0	555.0	1198.0	676.0	686.0	592.0	537.0	649.0	573.0	602.0	681.0	633.0	687.0	1109.0	606.0	638.0	674.0	816.0	7158.0	2907.0	3811.0	12765.0	1329.0	1414.0	1586.0	79861.0	73786.0	78788.0	90938.0	128315.0	69470.0	126155.0	515087.0
NS.2150.TSP0014---TSP200X.BS_042_R1	510.0	600.0	1293.0	918.0	330.0	291.0	1600.0	285.0	272.0	336.0	329.0	373.0	339.0	284.0	261.0	246.0	370.0	284.0	771.0	322.0	316.0	351.0	405.0	457.0	393.0	347.0	389.0	637.0	381.0	395.0	378.0	454.0	5132.0	2373.0	2342.0	6663.0	548.0	583.0	753.0	28809.0	30534.0	23920.0	36604.0	48195.0	28547.0	34160.0	165887.0
NS.2150.TSP0014---TSP200X.BS_042_R2	403.0	476.0	1197.0	713.0	244.0	178.0	193.0	191.0	152.0	202.0	252.0	481.0	418.0	205.0	226.0	192.0	293.0	191.0	605.0	269.0	246.0	264.0	251.0	301.0	275.0	244.0	278.0	494.0	242.0	242.0	234.0	318.0	5173.0	2308.0	2241.0	6739.0	433.0	464.0	469.0	28714.0	30808.0	24893.0	36801.0	48903.0	28350.0	39362.0	161386.0
NS.2150.TSP0015---TSP200X.BS_043_R1	776.0	745.0	957.0	1221.0	489.0	555.0	1865.0	410.0	449.0	529.0	599.0	531.0	542.0	480.0	486.0	498.0	656.0	546.0	972.0	790.0	606.0	590.0	693.0	667.0	704.0	678.0	714.0	663.0	697.0	816.0	731.0	825.0	6760.0	3351.0	2872.0	11645.0	1047.0	1032.0	1505.0	62206.0	45408.0	58617.0	73811.0	86912.0	46869.0	75854.0	340586.0
NS.2150.TSP0015---TSP200X.BS_043_R2	711.0	566.0	973.0	1099.0	446.0	306.0	302.0	363.0	254.0	359.0	399.0	969.0	1070.0	350.0	465.0	344.0	687.0	448.0	757.0	665.0	438.0	426.0	408.0	436.0	459.0	461.0	461.0	458.0	397.0	470.0	447.0	597.0	6681.0	3181.0	2482.0	11505.0	890.0	772.0	944.0	62528.0	44878.0	59872.0	73612.0	87981.0	45751.0	77090.0	340858.0
NS.2150.TSP0016---TSP200X.BS_044_R1	2318.0	1905.0	2307.0	2584.0	1600.0	1564.0	7256.0	1358.0	1467.0	1658.0	1733.0	1893.0	1727.0	1390.0	1352.0	1466.0	1801.0	1705.0	1956.0	1628.0	1586.0	1556.0	1834.0	1698.0	1802.0	2032.0	1925.0	2000.0	2021.0	2204.0	2032.0	2386.0	15928.0	7615.0	8424.0	22010.0	3162.0	3157.0	4328.0	127066.0	120757.0	131177.0	143848.0	204692.0	129153.0	205059.0	847533.0
NS.2150.TSP0016---TSP200X.BS_044_R2	2032.0	1561.0	2141.0	1990.0	1131.0	980.0	1015.0	1057.0	835.0	1361.0	1751.0	2167.0	1973.0	934.0	1291.0	1109.0	2260.0	1320.0	1239.0	1272.0	1137.0	1157.0	1068.0	1118.0	1257.0	1338.0	1240.0	1406.0	1215.0	1314.0	1321.0	1564.0	16067.0	7052.0	7787.0	22393.0	2754.0	2515.0	2627.0	128641.0	119198.0	136834.0	143441.0	209617.0	128596.0	212528.0	837945.0
NS.2150.TSP0017---TSP200X.BS_049_R1	446.0	320.0	323.0	468.0	274.0	288.0	375.0	241.0	265.0	363.0	424.0	279.0	286.0	313.0	302.0	281.0	288.0	297.0	289.0	306.0	299.0	293.0	324.0	325.0	355.0	422.0	372.0	793.0	396.0	474.0	397.0	510.0	4985.0	568.0	689.0	10174.0	612.0	579.0	718.0	43349.0	18381.0	21412.0	39511.0	41416.0	22069.0	36602.0	182599.0
NS.2150.TSP0017---TSP200X.BS_049_R2	428.0	415.0	559.0	449.0	298.0	200.0	174.0	196.0	156.0	162.0	194.0	436.0	262.0	177.0	242.0	209.0	263.0	188.0	210.0	235.0	292.0	227.0	216.0	197.0	221.0	260.0	266.0	653.0	220.0	252.0	260.0	347.0	5124.0	322.0	397.0	10324.0	494.0	615.0	466.0	43536.0	18516.0	21247.0	39599.0	41855.0	21180.0	38566.0	181561.0
NS.2150.TSP0018---TSP200X.BS_050_R1	1300.0	1068.0	1364.0	2361.0	877.0	733.0	4177.0	767.0	671.0	924.0	988.0	780.0	830.0	867.0	756.0	751.0	896.0	887.0	1278.0	989.0	911.0	938.0	1056.0	1030.0	1034.0	1087.0	1122.0	1292.0	1069.0	1219.0	1033.0	1395.0	11344.0	5075.0	4092.0	13678.0	1793.0	1671.0	2355.0	84838.0	77181.0	73702.0	90859.0	124740.0	78292.0	114081.0	497576.0
NS.2150.TSP0018---TSP200X.BS_050_R2	972.0	789.0	1136.0	1882.0	585.0	456.0	464.0	454.0	402.0	515.0	459.0	2065.0	939.0	475.0	643.0	545.0	1150.0	607.0	774.0	576.0	571.0	665.0	551.0	644.0	650.0	636.0	685.0	846.0	618.0	623.0	623.0	863.0	11270.0	4456.0	3507.0	13472.0	1387.0	1303.0	1461.0	86041.0	76725.0	75467.0	90721.0	127180.0	76258.0	117795.0	500319.0
NS.2150.TSP0019---TSP200X.BS_051_R1	201.0	210.0	171.0	206.0	175.0	203.0	220.0	106.0	104.0	126.0	107.0	138.0	129.0	120.0	134.0	114.0	110.0	148.0	150.0	134.0	123.0	148.0	140.0	171.0	222.0	197.0	196.0	442.0	163.0	211.0	212.0	232.0	434.0	290.0	299.0	556.0	269.0	318.0	293.0	10045.0	9664.0	21081.0	24459.0	27396.0	10158.0	22933.0	101967.0
NS.2150.TSP0019---TSP200X.BS_051_R2	159.0	170.0	324.0	212.0	193.0	99.0	83.0	104.0	82.0	405.0	166.0	370.0	260.0	95.0	256.0	133.0	168.0	106.0	142.0	117.0	89.0	115.0	127.0	142.0	156.0	115.0	118.0	364.0	121.0	147.0	176.0	166.0	337.0	246.0	220.0	506.0	234.0	221.0	197.0	10408.0	9458.0	20890.0	24568.0	28016.0	10202.0	21833.0	101520.0
NS.2150.TSP0020---TSP200X.BS_052_R1	1361.0	1179.0	1314.0	1934.0	1057.0	955.0	2654.0	800.0	894.0	1075.0	1198.0	1118.0	1015.0	899.0	933.0	894.0	1240.0	1132.0	1672.0	1154.0	1027.0	1000.0	1087.0	1112.0	1197.0	1265.0	1274.0	1581.0	1204.0	1495.0	1270.0	1565.0	8631.0	5340.0	4003.0	18947.0	2054.0	2151.0	2857.0	99979.0	89616.0	94276.0	118739.0	144089.0	80247.0	130646.0	560384.0
NS.2150.TSP0020---TSP200X.BS_052_R2	1076.0	999.0	1358.0	1537.0	669.0	543.0	537.0	558.0	467.0	590.0	812.0	2097.0	1428.0	729.0	803.0	593.0	937.0	692.0	1056.0	729.0	663.0	710.0	650.0	638.0	694.0	786.0	805.0	1077.0	684.0	701.0	743.0	947.0	8255.0	4681.0	3116.0	18958.0	1474.0	1679.0	1383.0	102135.0	89920.0	98343.0	119876.0	146440.0	77337.0	134668.0	558910.0
NS.2150.TSP0021---TSP200X.BS_053_R1	3081.0	2698.0	2935.0	3253.0	2356.0	2084.0	7323.0	1777.0	2095.0	2313.0	2554.0	2528.0	2303.0	2096.0	1966.0	2054.0	2578.0	2306.0	3310.0	2413.0	2281.0	2327.0	2872.0	2615.0	2660.0	2760.0	2783.0	3332.0	2791.0	3172.0	2913.0	3580.0	29328.0	14026.0	9377.0	41382.0	4423.0	4400.0	6270.0	220452.0	215746.0	216363.0	255977.0	347753.0	187655.0	315507.0	1348341.0
NS.2150.TSP0021---TSP200X.BS_053_R2	2468.0	2248.0	2764.0	2180.0	1648.0	1328.0	1328.0	1364.0	1099.0	1415.0	1675.0	4515.0	2411.0	1281.0	1806.0	1548.0	3645.0	1860.0	2075.0	1625.0	1642.0	1900.0	1534.0	1664.0	1749.0	1877.0	1894.0	2400.0	1729.0	1757.0	1758.0	2234.0	29329.0	12868.0	8013.0	41342.0	3446.0	3712.0	4020.0	222569.0	211361.0	223574.0	255863.0	351485.0	182958.0	322184.0	1351462.0
NS.2150.TSP0022---TSP200X.BS_054_R1	2055.0	1795.0	2205.0	3685.0	1620.0	1383.0	6636.0	1401.0	1505.0	1583.0	1635.0	1817.0	1728.0	1475.0	1294.0	1356.0	1903.0	1483.0	2113.0	1934.0	1618.0	1512.0	1786.0	1841.0	2040.0	1870.0	2010.0	2224.0	1719.0	2014.0	1880.0	2285.0	16502.0	9827.0	8727.0	24457.0	2775.0	2908.0	4290.0	149901.0	131809.0	137726.0	157245.0	240001.0	148671.0	225301.0	959854.0
NS.2150.TSP0022---TSP200X.BS_054_R2	1669.0	1359.0	1941.0	3055.0	1000.0	827.0	846.0	905.0	779.0	936.0	1174.0	3132.0	1658.0	1635.0	1278.0	1026.0	2437.0	1233.0	1290.0	1313.0	950.0	1189.0	1036.0	1303.0	1319.0	1198.0	1339.0	1628.0	1108.0	1170.0	1264.0	1551.0	16233.0	8639.0	7964.0	24439.0	2408.0	2416.0	2842.0	150355.0	129146.0	144031.0	155872.0	243371.0	146314.0	229798.0	960708.0
NS.2150.TSP0023---TSP200X.BS_055_R1	2317.0	2029.0	2250.0	3062.0	1675.0	1519.0	5894.0	1353.0	1631.0	1737.0	1758.0	2119.0	1982.0	1616.0	1521.0	1438.0	2132.0	1691.0	2498.0	1795.0	1621.0	1780.0	2011.0	1971.0	2013.0	2062.0	2137.0	2655.0	2018.0	2276.0	2181.0	2627.0	20815.0	11376.0	9420.0	30445.0	3076.0	3148.0	4880.0	171295.0	148544.0	156071.0	180475.0	268927.0	131778.0	242638.0	1028943.0
NS.2150.TSP0023---TSP200X.BS_055_R2	1941.0	1535.0	2192.0	2460.0	1236.0	953.0	983.0	953.0	814.0	1041.0	1609.0	3229.0	2462.0	1148.0	1206.0	1178.0	2393.0	1342.0	1740.0	1211.0	1158.0	1455.0	1120.0	1310.0	1369.0	1294.0	1380.0	1998.0	1194.0	1265.0	1304.0	1760.0	20611.0	10302.0	8338.0	30270.0	2486.0	2451.0	2914.0	171844.0	146116.0	165259.0	178964.0	273167.0	128434.0	247172.0	1026666.0
NS.2150.TSP0024---TSP200X.BS_056_R1	1662.0	1447.0	1624.0	2244.0	1219.0	1116.0	6475.0	1023.0	1092.0	1248.0	1325.0	1456.0	1434.0	1116.0	1117.0	1148.0	1586.0	1401.0	1585.0	1644.0	1177.0	1303.0	1422.0	1528.0	1395.0	1538.0	1509.0	1846.0	1453.0	1638.0	1467.0	1802.0	13672.0	6588.0	6742.0	21071.0	2259.0	2433.0	3703.0	123506.0	127606.0	122987.0	142933.0	199686.0	123289.0	182195.0	793811.0
NS.2150.TSP0024---TSP200X.BS_056_R2	1503.0	1188.0	1462.0	1812.0	1041.0	786.0	803.0	901.0	661.0	1117.0	1489.0	2386.0	1212.0	681.0	1002.0	963.0	1633.0	1051.0	1163.0	1297.0	905.0	1104.0	930.0	1056.0	979.0	1142.0	1118.0	1486.0	985.0	1032.0	1006.0	1374.0	13453.0	5934.0	6111.0	20971.0	1990.0	1810.0	2439.0	123689.0	125191.0	128483.0	141512.0	201773.0	121188.0	188323.0	788608.0
NS.2150.TSP0025---TSP200X.BS_058_R1	2544.0	2183.0	2449.0	2892.0	1813.0	1646.0	8538.0	1936.0	1563.0	1808.0	1892.0	1996.0	1844.0	1682.0	1587.0	1601.0	2169.0	1870.0	2490.0	1957.0	1820.0	1826.0	2095.0	2004.0	2169.0	2197.0	2327.0	2528.0	2039.0	2420.0	2163.0	2841.0	21050.0	13818.0	10262.0	31255.0	3286.0	3380.0	4716.0	200152.0	181677.0	186569.0	214594.0	289428.0	190947.0	249910.0	1104643.0
NS.2150.TSP0025---TSP200X.BS_058_R2	1963.0	1747.0	2200.0	2165.0	1270.0	1055.0	1021.0	1107.0	965.0	1125.0	1343.0	5184.0	1935.0	997.0	1366.0	1190.0	2633.0	1523.0	1552.0	1344.0	1284.0	1370.0	1283.0	1362.0	1460.0	1434.0	1448.0	1738.0	1341.0	1372.0	1365.0	1821.0	20619.0	11941.0	9020.0	31197.0	2657.0	2728.0	2812.0	201698.0	178899.0	194958.0	214003.0	294056.0	188693.0	257737.0	1100397.0
NS.2150.TSP0026---TSP200X.BS_059_R1	2031.0	1733.0	1954.0	2435.0	1439.0	1287.0	6669.0	1229.0	1346.0	1495.0	1598.0	1716.0	1471.0	1351.0	1261.0	1264.0	1695.0	1466.0	2004.0	1607.0	1446.0	1500.0	1644.0	1592.0	1723.0	1776.0	1867.0	1944.0	1682.0	1951.0	1778.0	2187.0	14982.0	7908.0	7448.0	19266.0	2750.0	2674.0	3777.0	139457.0	127963.0	124535.0	155941.0	208207.0	135163.0	202274.0	884807.0
NS.2150.TSP0026---TSP200X.BS_059_R2	1465.0	1296.0	1572.0	1810.0	942.0	786.0	764.0	887.0	710.0	798.0	791.0	2053.0	2879.0	941.0	1030.0	919.0	1978.0	1123.0	1170.0	1112.0	963.0	1189.0	938.0	1034.0	1079.0	1163.0	1230.0	1285.0	1010.0	1022.0	1116.0	1472.0	14800.0	7041.0	6561.0	19061.0	2116.0	2199.0	2270.0	140882.0	126267.0	130411.0	155252.0	210955.0	132395.0	210532.0	884190.0
NS.2150.TSP0027---TSP200X.BS_063_R1	1646.0	1509.0	1262.0	2586.0	1157.0	1211.0	1258.0	1181.0	962.0	1314.0	1511.0	1133.0	1048.0	1216.0	1149.0	1151.0	1153.0	1282.0	1666.0	1249.0	1248.0	1335.0	1401.0	1374.0	1598.0	1770.0	1696.0	2408.0	1621.0	1752.0	1742.0	1966.0	21990.0	2635.0	2481.0	23708.0	2528.0	2541.0	3091.0	111008.0	94289.0	123314.0	171125.0	204370.0	89491.0	193980.0	815667.0
NS.2150.TSP0027---TSP200X.BS_063_R2	1425.0	1343.0	1704.0	2442.0	1048.0	830.0	762.0	829.0	675.0	803.0	740.0	1993.0	1298.0	706.0	1081.0	809.0	1107.0	778.0	1338.0	984.0	1056.0	1146.0	961.0	927.0	1163.0	1011.0	1147.0	1876.0	969.0	1140.0	1155.0	1381.0	22329.0	1968.0	1624.0	23737.0	2070.0	2341.0	1944.0	111837.0	93959.0	123764.0	171910.0	206817.0	87130.0	212270.0	796389.0
NS.2150.TSP0028---TSP200X.BS_066_R1	2385.0	2132.0	2618.0	4116.0	1756.0	1640.0	10113.0	1408.0	1553.0	1676.0	2123.0	2140.0	2035.0	1758.0	1707.0	1692.0	2736.0	2123.0	2826.0	2288.0	2011.0	2168.0	2395.0	2178.0	2377.0	2235.0	2473.0	2682.0	2245.0	2482.0	2317.0	2854.0	23853.0	12729.0	12035.0	36451.0	3580.0	3477.0	4996.0	229313.0	201008.0	207728.0	265459.0	357654.0	211163.0	322365.0	1518825.0
NS.2150.TSP0028---TSP200X.BS_066_R2	3392.0	2813.0	3483.0	4267.0	2230.0	1724.0	1772.0	1826.0	1553.0	2953.0	2260.0	4733.0	2188.0	1541.0	2096.0	1801.0	3093.0	1969.0	2140.0	2131.0	1939.0	1976.0	1814.0	1911.0	1997.0	2170.0	2156.0	2574.0	2082.0	2026.0	2069.0	2671.0	23498.0	12621.0	11571.0	36026.0	4006.0	4050.0	4666.0	223730.0	193578.0	207920.0	259587.0	355262.0	208538.0	365815.0	1454767.0
NS.2150.TSP0029---TSP200X.BS_068_R1	454.0	436.0	343.0	335.0	308.0	345.0	315.0	238.0	217.0	273.0	292.0	205.0	242.0	366.0	325.0	334.0	288.0	368.0	284.0	273.0	296.0	348.0	320.0	335.0	409.0	453.0	475.0	712.0	414.0	442.0	513.0	512.0	888.0	641.0	727.0	4851.0	603.0	792.0	939.0	30120.0	17693.0	63475.0	76638.0	42229.0	19971.0	46388.0	182546.0
