Sample	FastQC_mqc-generalstats-fastqc-percent_duplicates	FastQC_mqc-generalstats-fastqc-percent_gc	FastQC_mqc-generalstats-fastqc-avg_sequence_length	FastQC_mqc-generalstats-fastqc-median_sequence_length	FastQC_mqc-generalstats-fastqc-percent_fails	FastQC_mqc-generalstats-fastqc-total_sequences
NS.2150.TSP0017---TSP200X.BS_049_R2	93.22502808170736	46.0	235.74420222527309	247	36.36363636363637	432666.0
NS.2150.TSP0018---TSP200X.BS_050_R1	93.50223818639154	47.0	234.95661424933502	247	27.27272727272727	1217727.0
NS.2150.TSP0018---TSP200X.BS_050_R2	94.00020640260892	47.0	236.5289157670953	247	36.36363636363637	1211225.0
NS.2150.TSP0019---TSP200X.BS_051_R1	92.84328912466843	49.0	237.86104190981433	247	36.36363636363637	235625.0
NS.2150.TSP0019---TSP200X.BS_051_R2	93.30192544039328	49.0	237.66174211388775	247	27.27272727272727	234336.0
NS.2150.TSP0020---TSP200X.BS_052_R1	94.09481460763146	48.0	235.10827148355278	242	27.27272727272727	1401514.0
NS.2150.TSP0020---TSP200X.BS_052_R2	94.52356177880978	48.0	236.28258358115517	242	36.36363636363637	1394483.0
NS.2150.TSP0021---TSP200X.BS_053_R1	95.55542292610399	47.0	235.46693679391512	247	27.27272727272727	3305109.0
NS.2150.TSP0021---TSP200X.BS_053_R2	95.56744043593307	47.0	236.59475623340424	247	36.36363636363637	3286607.0
NS.2150.TSP0022---TSP200X.BS_054_R1	94.73891072485875	48.0	235.81679286011774	247	27.27272727272727	2283399.0
NS.2150.TSP0022---TSP200X.BS_054_R2	94.80636132008708	48.0	237.077668786171	247	36.36363636363637	2269084.0
NS.2150.TSP0023---TSP200X.BS_055_R1	95.06867633579353	47.0	235.53132341077767	247	27.27272727272727	2479200.0
NS.2150.TSP0023---TSP200X.BS_055_R2	95.12780762812058	48.0	236.63347024046098	247	36.36363636363637	2463227.0
NS.2150.TSP0024---TSP200X.BS_056_R1	94.7954494691326	48.0	235.7327739078492	247	27.27272727272727	1923521.0
NS.2150.TSP0024---TSP200X.BS_056_R2	94.40435794584425	48.0	236.82126037921293	247	36.36363636363637	1908743.0
NS.2150.TSP0025---TSP200X.BS_058_R1	95.34967963594029	48.0	235.2445583637086	242	27.27272727272727	2778576.0
NS.2150.TSP0025---TSP200X.BS_058_R2	95.41993459020091	48.0	236.42889713138462	242	36.36363636363637	2762378.0
NS.2150.TSP0026---TSP200X.BS_059_R1	94.52125787672261	48.0	235.85282297034354	247	27.27272727272727	2095293.0
NS.2150.TSP0026---TSP200X.BS_059_R2	94.84913245722639	48.0	237.28072546663986	247	36.36363636363637	2083459.0
NS.2150.TSP0027---TSP200X.BS_063_R1	95.04058366290806	47.0	236.59080152537783	247	27.27272727272727	1908773.0
NS.2150.TSP0027---TSP200X.BS_063_R2	95.09636656199451	47.0	237.17745461102243	247	36.36363636363637	1896716.0
NS.2150.TSP0028---TSP200X.BS_066_R1	95.98152056980655	47.0	236.74069007569892	247	27.27272727272727	3489878.0
NS.2150.TSP0028---TSP200X.BS_066_R2	94.01181785248374	47.0	236.80424733034292	247	36.36363636363637	3440985.0
NS.2150.TSP0029---TSP200X.BS_068_R1	94.36707329025083	47.0	235.7106732190467	237	27.27272727272727	499971.0
NS.2150.TSP0029---TSP200X.BS_068_R2	94.52589181348318	47.0	236.11552583346912	237	36.36363636363637	497049.0
NS.2150.TSP0030---TSP200X.BS_069_R1	94.64923990735386	47.0	235.90524533859775	247	27.27272727272727	2250074.0
NS.2150.TSP0030---TSP200X.BS_069_R2	94.75343245006559	47.0	237.3871312558258	247	36.36363636363637	2236815.0
NS.2150.TSP0031---TSP200X.BS_072_R1	95.44766884686703	48.0	236.20289642850693	247	27.27272727272727	3598915.0
NS.2150.TSP0031---TSP200X.BS_072_R2	95.28011947343734	48.0	237.3974319255409	247	36.36363636363637	3573183.0
NS.2150.TSP0032---TSP200X.BS_073_R1	95.06190694611249	47.0	235.64322710018652	247	27.27272727272727	2515348.0
NS.2150.TSP0032---TSP200X.BS_073_R2	95.09204812739085	47.0	236.878448262758	247	36.36363636363637	2499882.0
NS.2150.TSP0033---TSP200X.BS_074_R1	95.00677764985588	47.0	236.00146943145566	247	27.27272727272727	2379832.0
NS.2150.TSP0033---TSP200X.BS_074_R2	94.76355388036492	47.0	236.98943816686096	247	36.36363636363637	2362374.0
NS.2150.TSP0034---TSP200X.BS_078_R1	94.12050050344017	48.0	236.45746979358952	237	36.36363636363637	381376.0
NS.2150.TSP0034---TSP200X.BS_078_R2	93.96243563357173	48.0	236.39785520096592	237	36.36363636363637	378497.0
NS.2150.TSP0035---TSP200X.BS_079_R1	84.99225802681937	50.0	234.76505302521255	247	36.36363636363637	34229.0
NS.2150.TSP0035---TSP200X.BS_079_R2	87.1236330587235	50.0	236.12304670321615	247	36.36363636363637	34109.0
NS.2150.TSP0036---TSP200X.BS_081_R1	85.41694024950755	49.0	237.3623112278398	247	27.27272727272727	30460.0
NS.2150.TSP0036---TSP200X.BS_081_R2	86.71900771920565	49.0	238.29022893712477	247	36.36363636363637	30314.0
NS.2150.TSP0037---TSP200X.BS_083_R1	95.42192084927368	47.0	236.00658259873111	247	27.27272727272727	3174734.0
NS.2150.TSP0037---TSP200X.BS_083_R2	95.08339809112071	47.0	236.98578271560893	247	36.36363636363637	3150461.0
NS.2150.TSP0038---TSP200X.BS_085_R1	93.84092568441122	47.0	235.7914299320905	247	27.27272727272727	1236793.0
NS.2150.TSP0038---TSP200X.BS_085_R2	93.54314742324924	48.0	236.5145693815195	247	36.36363636363637	1226991.0
NS.2150.TSP0039---TSP200X.BS_086_R1	95.35236324254087	48.0	235.9779760003021	247	27.27272727272727	3336542.0
NS.2150.TSP0039---TSP200X.BS_086_R2	95.12757145763638	48.0	237.1407812583495	247	36.36363636363637	3312323.0
NS.2150.TSP0040---TSP200X.BS_087_R1	92.29713649387412	46.0	235.2056043222362	247	36.36363636363637	405901.0
NS.2150.TSP0040---TSP200X.BS_087_R2	92.8018698630816	46.0	235.56765612761865	247	36.36363636363637	403452.0
NS.2150.TSP0041---TSP200X.BS_088_R1	92.68044274008504	47.0	235.1180996891731	247	27.27272727272727	757013.0
NS.2150.TSP0041---TSP200X.BS_088_R2	93.08172843244277	47.0	236.29914104270085	247	36.36363636363637	753006.0
NS.2150.TSP0042---TSP200X.BS_089_R1	95.43010617191354	47.0	236.314527969295	247	27.27272727272727	3754957.0
NS.2150.TSP0042---TSP200X.BS_089_R2	95.37104475804807	47.0	237.40637933613684	247	36.36363636363637	3730106.0
NS.2150.TSP0043---TSP200X.BS_090_R1	95.9870219607382	47.0	236.44125162709048	247	27.27272727272727	4768481.0
NS.2150.TSP0043---TSP200X.BS_090_R2	95.42992618769304	47.0	237.36267964829563	247	36.36363636363637	4731815.0
NS.2150.TSP0044---TSP200X.BS_091_R1	95.03546445284356	48.0	236.11229678956292	247	27.27272727272727	2284393.0
NS.2150.TSP0044---TSP200X.BS_091_R2	94.49387475001558	48.0	236.76587289325906	247	36.36363636363637	2265466.0
NS.2150.TSP0045---TSP200X.BS_095_R1	95.8377679688819	47.0	235.67402559663216	247	27.27272727272727	4339399.0
NS.2150.TSP0045---TSP200X.BS_095_R2	95.8072448616139	47.0	237.00341458662416	247	36.36363636363637	4311210.0
NS.2150.TSP0046---TSP200X.BS_096_R1	85.87913911511654	49.0	236.80898159258598	247	36.36363636363637	39169.0
NS.2150.TSP0046---TSP200X.BS_096_R2	87.33087330873309	49.0	238.1483958589586	247	36.36363636363637	39024.0
NS.2150.TSP0047---TSP200X.BS_097_R1	86.28807397734091	49.0	238.08516570783186	247	27.27272727272727	28333.0
NS.2150.TSP0047---TSP200X.BS_097_R2	85.86106370875996	49.0	237.8556598407281	247	36.36363636363637	28128.0
NS.2150.TSP0048---TSP200X.BS_098_R1	95.59316559494538	47.0	235.9602431741153	247	27.27272727272727	4117708.0
NS.2150.TSP0048---TSP200X.BS_098_R2	94.49079596950384	47.0	236.77492126087577	247	36.36363636363637	4077071.0
NS.2150.TSP0049---TSP200X.BS_099_R1	93.1172224962091	48.0	234.74999744203132	242	27.27272727272727	977338.0
NS.2150.TSP0049---TSP200X.BS_099_R2	93.71903238203276	48.0	235.89935100298604	242	36.36363636363637	973194.0
NS.2150.TSP0050---TSP200X.BS_100_R1	94.4684616296143	47.0	234.86732428373014	242	27.27272727272727	1662467.0
NS.2150.TSP0050---TSP200X.BS_100_R2	94.54281398931668	47.0	235.81608218563264	242	36.36363636363637	1653233.0
NS.2150.TSP0052---TSP200X.BS_102_R1	86.01644141005991	50.0	235.56945799080395	242	36.36363636363637	35885.0
NS.2150.TSP0052---TSP200X.BS_102_R2	87.11282567371128	50.0	236.92348764396735	242	36.36363636363637	35772.0
NS.2150.TSP0054---TSP200X.BS_104_R1	92.73702507011313	48.0	236.6183339198311	242	36.36363636363637	375108.0
NS.2150.TSP0054---TSP200X.BS_104_R2	92.93704624511547	48.0	236.76165917057563	242	27.27272727272727	372861.0
NS.2150.TSP0055---TSP200X.BS_105_R1	95.42914636832599	48.0	235.05697789618497	242	27.27272727272727	3116928.0
NS.2150.TSP0055---TSP200X.BS_105_R2	95.24997232896918	48.0	236.33314084479764	247	36.36363636363637	3098020.0
NS.2150.TSP0056---TSP200X.BS_106_R1	90.45371758621036	46.0	235.58909326920175	247	27.27272727272727	198758.0
NS.2150.TSP0056---TSP200X.BS_106_R2	90.4610991859382	47.0	236.00019744036288	247	36.36363636363637	197528.0
NS.2150.TSP0057---TSP200X.BS_107_R1	93.77660538103267	48.0	234.7958221224492	242	27.27272727272727	1043257.0
NS.2150.TSP0057---TSP200X.BS_107_R2	93.75878999508049	48.0	235.62046899265934	242	36.36363636363637	1036690.0
NS.2150.TSP0058---TSP200X.BS_108_R1	92.6386017559842	48.0	234.2875149128918	242	27.27272727272727	709118.0
NS.2150.TSP0058---TSP200X.BS_108_R2	92.38055176196899	48.0	235.18363927562945	242	36.36363636363637	703673.0
NS.2150.TSP0059---TSP200X.BS_109_R1	94.01067042555249	46.0	234.7863488102234	242	27.27272727272727	1075496.0
NS.2150.TSP0059---TSP200X.BS_109_R2	93.66492195619809	46.0	235.77717207089955	247	36.36363636363637	1067990.0
NS.2150.TSP0060---TSP200X.BS_110_R1	89.5200666904847	48.0	233.50940461929682	242	27.27272727272727	142749.0
NS.2150.TSP0060---TSP200X.BS_110_R2	89.24534023512155	48.0	233.78931445214707	242	36.36363636363637	141799.0
NS.2150.TSP0062---TSP200X.BS_112_R1	88.79036841833307	48.0	235.46634630289878	247	27.27272727272727	96765.0
NS.2150.TSP0062---TSP200X.BS_112_R2	89.08444481407172	48.0	236.1102263158442	247	36.36363636363637	96193.0
NS.2150.TSP0063---TSP200X.BS_113_R1	93.58642564999649	47.0	233.79883379030557	242	27.27272727272727	1209045.0
NS.2150.TSP0063---TSP200X.BS_113_R2	93.8527924609295	47.0	235.50759946691423	242	36.36363636363637	1202058.0
NS.2150.TSP0064---TSP200X.BS_114_R1	92.5352515683602	47.0	234.53216407555203	242	27.27272727272727	650042.0
NS.2150.TSP0064---TSP200X.BS_114_R2	92.71343323330949	47.0	235.77626400101573	242	36.36363636363637	645846.0
NS.2150.TSP0065---TSP200X.BS_115_R1	92.94826864365719	48.0	233.52298439638912	242	27.27272727272727	850316.0
NS.2150.TSP0065---TSP200X.BS_115_R2	93.34267156037046	48.0	234.985344893822	242	36.36363636363637	845985.0
NS.2150.TSP0066---TSP200X.BS_116_R1	93.42253268503211	47.0	234.8949608808517	247	27.27272727272727	1438426.0
NS.2150.TSP0066---TSP200X.BS_116_R2	93.23483572295761	47.0	236.0560269923221	247	36.36363636363637	1428258.0
NS.2150.TSP0067---TSP200X.BS_117_R1	92.72470512901141	47.0	235.96490325334796	247	27.27272727272727	524721.0
NS.2150.TSP0067---TSP200X.BS_117_R2	93.05606866597883	47.0	236.98890150130262	247	36.36363636363637	522413.0
NS.2150.TSP0070---TSP200X.BS_120_R1	92.23178406484554	48.0	234.97525795101586	242	27.27272727272727	640044.0
NS.2150.TSP0070---TSP200X.BS_120_R2	92.42750634393143	48.0	236.27024440830564	247	36.36363636363637	636435.0
NS.2150.TSP0071---TSP200X.BS_121_R1	94.0529050395993	48.0	235.05700865543153	242	27.27272727272727	1604195.0
NS.2150.TSP0071---TSP200X.BS_121_R2	94.11245482302797	48.0	236.29932390595033	242	36.36363636363637	1594009.0
NS.2150.TSP0072---TSP200X.BS_122_R1	94.37264900010774	47.0	235.1634533407035	242	27.27272727272727	1707784.0
NS.2150.TSP0072---TSP200X.BS_122_R2	94.33095789641209	47.0	236.15808680070498	247	36.36363636363637	1696530.0
NS.2150.TSP0073---TSP200X.BS_123_R1	95.66928201609008	47.0	234.05874542049892	242	27.27272727272727	3434872.0
NS.2150.TSP0073---TSP200X.BS_123_R2	95.30239333703827	47.0	235.12176474142274	242	36.36363636363637	3409542.0
NS.2150.TSP0074---TSP200X.BS_124_R1	92.14473499937067	47.0	234.324419909483	242	27.27272727272727	564093.0
NS.2150.TSP0074---TSP200X.BS_124_R2	92.55529078196072	47.0	235.70860359830877	242	36.36363636363637	561486.0
NS.2150.TSP0075---TSP200X.BS_125_R1	94.24005426478519	47.0	234.69410544557792	242	27.27272727272727	1424128.0
NS.2150.TSP0075---TSP200X.BS_125_R2	93.84612227510554	47.0	235.65066297568453	242	36.36363636363637	1413174.0
NS.2150.TSP0078---TSP200X.BS_128_R1	95.70712131785763	48.0	234.73363739462926	242	27.27272727272727	3991739.0
NS.2150.TSP0078---TSP200X.BS_128_R2	95.67052966390695	48.0	235.787012594268	242	36.36363636363637	3968075.0
NS.2150.TSP0079---TSP200X.BS_129_R1	87.11231302290206	50.0	234.82486830614948	242	27.27272727272727	35499.0
NS.2150.TSP0079---TSP200X.BS_129_R2	87.016629366271	50.0	235.84580299725204	242	36.36363636363637	35299.0
NS.2150.TSP0080---TSP200X.BS_130_R1	91.88093025390378	47.0	238.737250312647	247	36.36363636363637	174318.0
NS.2150.TSP0080---TSP200X.BS_130_R2	91.28760098633111	47.0	237.46242066906512	247	36.36363636363637	173167.0
NS.2150.TSP0081---TSP200X.BS_131_R1	95.16908621190115	47.0	234.0360738714983	242	27.27272727272727	3064240.0
NS.2150.TSP0081---TSP200X.BS_131_R2	95.38081680015807	48.0	235.58882277245849	242	36.36363636363637	3047822.0
NS.2150.TSP0082---TSP200X.BS_132_R1	93.8530180904295	47.0	233.94997679262798	242	27.27272727272727	1413344.0
NS.2150.TSP0082---TSP200X.BS_132_R2	94.4298351656166	47.0	235.67307254703965	242	36.36363636363637	1406260.0
NS.2150.TSP0083---TSP200X.BS_133_R1	94.11506413197928	47.0	234.23569333109697	242	27.27272727272727	1263956.0
NS.2150.TSP0083---TSP200X.BS_133_R2	94.16913333710066	47.0	235.58694525782442	242	36.36363636363637	1256417.0
NS.2150.TSP0086---TSP200X.BS_136_R1	92.22406736903238	49.0	237.56093975444423	247	36.36363636363637	220398.0
NS.2150.TSP0086---TSP200X.BS_136_R2	92.83660309431039	49.0	237.47874313578052	247	36.36363636363637	219435.0
NS.2150.TSP0088---TSP200X.BS_138_R1	95.22591299953092	47.0	234.55453513247033	242	27.27272727272727	2689734.0
NS.2150.TSP0088---TSP200X.BS_138_R2	95.16015499932584	47.0	235.8357080757703	242	36.36363636363637	2673132.0
NS.2150.TSP0089---TSP200X.BS_139_R1	95.1067458899758	48.0	235.09751344458797	242	27.27272727272727	2992654.0
NS.2150.TSP0089---TSP200X.BS_139_R2	95.1598964410649	48.0	236.2472976900706	242	36.36363636363637	2976065.0
NS.2150.TSP0090---TSP200X.BS_140_R1	93.44208451027463	47.0	234.36711172162848	242	27.27272727272727	1202623.0
NS.2150.TSP0090---TSP200X.BS_140_R2	93.98767808624336	47.0	235.90492625901084	242	36.36363636363637	1196892.0
NS.2150.TSP0091---TSP200X.BS_141_R1	95.05061057620712	48.0	234.5115793374032	242	27.27272727272727	2768984.0
NS.2150.TSP0091---TSP200X.BS_141_R2	95.2493564544043	48.0	235.74903193014939	242	36.36363636363637	2754450.0
NS.2150.TSP0094---TSP200X.BS_144_R1	94.3483789241085	47.0	233.94251526306766	242	27.27272727272727	1679872.0
NS.2150.TSP0094---TSP200X.BS_144_R2	94.63575140355718	47.0	235.43285098804083	242	36.36363636363637	1670933.0
NS.2150.TSP0095---TSP200X.BS_145_R1	94.59946489149424	47.0	234.18619877489965	242	27.27272727272727	2026936.0
NS.2150.TSP0095---TSP200X.BS_145_R2	95.05091713305383	47.0	235.6993680534589	242	36.36363636363637	2017101.0
NS.2150.TSP0096---TSP200X.BS_146_R1	93.79855353357252	47.0	234.19699754832348	242	27.27272727272727	1320321.0
NS.2150.TSP0096---TSP200X.BS_146_R2	94.38590722040293	47.0	235.70758182651363	242	36.36363636363637	1313694.0
NS.2150.TSP0097---TSP200X.BS_147_R1	92.78056406597557	48.0	234.6135654929282	242	27.27272727272727	953080.0
NS.2150.TSP0097---TSP200X.BS_147_R2	92.90987024778555	48.0	235.7164655454555	242	36.36363636363637	947190.0
NS.2150.TSP0098---TSP200X.BS_148_R1	95.14213424982938	48.0	235.08142262323852	242	27.27272727272727	2536666.0
NS.2150.TSP0098---TSP200X.BS_148_R2	94.29981936496928	48.0	235.92339892849006	242	36.36363636363637	2514769.0
NS.2150.TSP0099---TSP200X.BS_149_R1	94.93947198541206	46.0	234.85777618738268	242	27.27272727272727	1953393.0
NS.2150.TSP0099---TSP200X.BS_149_R2	94.33843248620266	46.0	235.75141065070312	242	36.36363636363637	1937581.0
NS.2150.TSP0105---TSP200X.BS_155_R1	94.02392038078754	47.0	235.1721478147988	242	27.27272727272727	1444375.0
NS.2150.TSP0105---TSP200X.BS_155_R2	93.84252064032597	47.0	236.13667762045506	242	36.36363636363637	1434207.0
NS.2150.TSP0106---TSP200X.BS_156_R1	93.91325791269696	48.0	234.64751567838263	242	27.27272727272727	1476077.0
NS.2150.TSP0106---TSP200X.BS_156_R2	93.85149285232549	48.0	235.8185882498955	242	36.36363636363637	1466421.0
NS.2150.TSP0107---TSP200X.BS_157_R1	93.87323861752819	47.0	234.7012222880447	242	27.27272727272727	1691418.0
NS.2150.TSP0107---TSP200X.BS_157_R2	94.33992431280316	47.0	236.28085097277722	247	36.36363636363637	1682451.0
NS.2150.TSP0113---TSP200X.BS_163_R1	87.21062187925556	50.0	236.65803449841127	242	36.36363636363637	44060.0
NS.2150.TSP0113---TSP200X.BS_163_R2	88.21999680635079	50.0	237.06900563450967	242	27.27272727272727	43837.0
NS.2150.TSP0114---TSP200X.BS_164_R1	93.94068784513826	48.0	235.25764017026265	247	27.27272727272727	1501210.0
NS.2150.TSP0114---TSP200X.BS_164_R2	93.58937632039566	48.0	236.22018211983843	247	36.36363636363637	1490557.0
NS.2150.TSP0115---TSP200X.BS_165_R1	83.31848656758405	50.0	235.81288386703548	247	45.45454545454545	21329.0
NS.2150.TSP0115---TSP200X.BS_165_R2	85.29328821206994	50.0	237.07266403459298	247	45.45454545454545	21276.0
NS.2150.TSP0121---TSP200X.BS_171_R1	94.44383065839712	48.0	234.62209528061734	242	27.27272727272727	2078471.0
NS.2150.TSP0121---TSP200X.BS_171_R2	94.27139457848982	48.0	235.60572559887981	242	36.36363636363637	2065356.0
NS.2150.TSP0122---TSP200X.BS_172_R1	93.71877794315212	47.0	234.8055323274644	242	18.181818181818183	1380034.0
NS.2150.TSP0122---TSP200X.BS_172_R2	93.76635897750054	47.0	235.9799035727387	242	36.36363636363637	1371189.0
NS.2150.TSP0123---TSP200X.BS_173_R1	93.9902531939325	47.0	234.816858900365	242	27.27272727272727	1659005.0
NS.2150.TSP0123---TSP200X.BS_173_R2	93.92171086504095	47.0	236.13338025209828	247	36.36363636363637	1646818.0
NS.2150.TSP0129---TSP200X.BS_179_R1	94.07467567501465	48.0	235.44604918431384	242	27.27272727272727	1390118.0
NS.2150.TSP0129---TSP200X.BS_179_R2	93.28443506828557	48.0	235.94604717252932	242	36.36363636363637	1377963.0
NS.2150.TSP0130---TSP200X.BS_180_R1	94.51963951597345	48.0	234.897166206115	242	27.27272727272727	2105446.0
NS.2150.TSP0130---TSP200X.BS_180_R2	94.57701162897834	48.0	236.21126393764268	242	36.36363636363637	2092714.0
NS.2150.TSP0131---TSP200X.BS_181_R1	93.7693704333782	48.0	234.65804662516334	242	27.27272727272727	1520681.0
NS.2150.TSP0131---TSP200X.BS_181_R2	94.0035311855261	48.0	235.97797505686927	242	36.36363636363637	1512240.0
NS.2150.TSP0137---TSP200X.BS_187_R1	95.52876599042631	47.0	235.71362346246744	247	27.27272727272727	2908475.0
NS.2150.TSP0137---TSP200X.BS_187_R2	94.72533232476013	47.0	236.3678096679305	247	36.36363636363637	2882499.0
NS.2150.TSP0138---TSP200X.BS_188_R1	93.61787782170458	48.0	235.0490383657985	242	27.27272727272727	1396009.0
NS.2150.TSP0138---TSP200X.BS_188_R2	93.83745445502805	48.0	236.35141653422136	242	36.36363636363637	1387365.0
NS.2150.TSP0139---TSP200X.BS_189_R1	94.81609351166561	47.0	235.412624502808	247	27.27272727272727	2563396.0
NS.2150.TSP0139---TSP200X.BS_189_R2	94.81408698650966	47.0	236.55586081628377	247	36.36363636363637	2547913.0
NS.2150.TSP0145---TSP200X.BS_195_R1	94.34851204866648	46.0	234.16261977142418	242	27.27272727272727	1195402.0
NS.2150.TSP0145---TSP200X.BS_195_R2	93.34223885036027	46.0	235.0920360681889	242	36.36363636363637	1183536.0
NS.2150.TSP0146---TSP200X.BS_196_R1	93.58928759515854	47.0	234.12637099273232	242	27.27272727272727	1310182.0
NS.2150.TSP0146---TSP200X.BS_196_R2	93.52288409347271	48.0	235.23805619673158	242	36.36363636363637	1301428.0
NS.2150.TSP0147---TSP200X.BS_197_R1	94.97234592952192	47.0	234.70609428938093	242	27.27272727272727	2412488.0
NS.2150.TSP0147---TSP200X.BS_197_R2	94.65373424710134	47.0	235.8001148465233	242	36.36363636363637	2394500.0
NS.2150.TSP0149---TSP200X.BS_199_R1	90.6497148503323	45.0	231.74519386487472	237	27.27272727272727	243907.0
NS.2150.TSP0149---TSP200X.BS_199_R2	91.14598146018557	46.0	233.508431122817	242	36.36363636363637	242613.0
NS.2150.TSP0150---TSP200X.BS_202_R1	92.25420186528814	46.0	234.61599975547227	242	27.27272727272727	261729.0
NS.2150.TSP0150---TSP200X.BS_202_R2	91.94783385715166	47.0	234.6608045233253	242	36.36363636363637	259632.0
NS.2150.TSP0151---TSP200X.BS_233_R1	94.31922749479665	48.0	235.07956076158217	247	27.27272727272727	1743108.0
NS.2150.TSP0151---TSP200X.BS_233_R2	94.34499111532294	48.0	236.2534191713833	247	36.36363636363637	1731633.0
NS.2150.TSP0152---TSP200X.BS_238_R1	92.87003561261271	48.0	234.33427551605814	242	27.27272727272727	739064.0
NS.2150.TSP0152---TSP200X.BS_238_R2	91.61574608454002	48.0	234.92757971783524	242	36.36363636363637	731204.0
NS.2150.TSP0153---TSP200X.BS_245_R1	93.52389418480206	47.0	234.73712209679513	242	27.27272727272727	1086687.0
NS.2150.TSP0153---TSP200X.BS_245_R2	93.46074771637143	47.0	235.83709359564835	242	36.36363636363637	1079313.0
NS.2150.TSP0155---TSP200X.BS_253_R1	92.80208926980684	47.0	234.63267582566547	242	27.27272727272727	903665.0
NS.2150.TSP0155---TSP200X.BS_253_R2	92.75800269773255	48.0	235.7835075201244	247	36.36363636363637	897791.0
